BIN码,银行缩写,银行名称,卡类型,卡号长度,数据来源
621326763,XLBANK,中山小榄村镇银行,借记卡,18,LocalDB
621327,ZYB,中原银行,借记卡,19,LocalDB
621330,BOC,中国银行,借记卡,19,LocalDB
621331,BOC,中国银行,借记卡,19,LocalDB
621332,BOC,中国银行,借记卡,19,LocalDB
621336,ABC,中国农业银行,借记卡,19,LocalDB
621337,ZYB,中原银行,借记卡,19,LocalDB
621338,MTBANK,浙江民泰商业银行,借记卡,19,LocalDB
621340,LANGFB,廊坊银行,借记卡,16,LocalDB
621341,LANGFB,廊坊银行,借记卡,16,LocalDB
621345,NDHB,宁波东海银行,借记卡,18,LocalDB
621346001,ERB,龙岗鼎业村镇银行,借记卡,19,LocalDB
621346002,WHBANK,乌海银行,借记卡,19,LocalDB
621347001,YZBANK,银座银行,借记卡,16,LocalDB
621347002,YZBANK,银座银行,借记卡,16,LocalDB
621347003,YZBANK,银座银行,借记卡,16,LocalDB
621351,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621352,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621353,XHCZYH,新华村镇银行,借记卡,19,LocalDB
621356,BOCFCB,中银富登村镇银行,借记卡,19,LocalDB
621359,NCB,江西银行,借记卡,18,LocalDB
621361,WHRCB,武汉农村商业银行,借记卡,19,LocalDB
621362,NMGNXS,内蒙古农村信用社,借记卡,19,LocalDB
621363,CZRCB,常州农村信用联社,借记卡,19,LocalDB
621366,HRXJB,华融湘江银行,借记卡,19,LocalDB
621384,QLCZYH,齐鲁村镇银行,借记卡,19,LocalDB
621388,HRXJB,华融湘江银行,借记卡,19,LocalDB
621390,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621392,NYCB,南阳村镇银行,借记卡,18,LocalDB
621412,LZCCB,柳州银行,借记卡,18,LocalDB
621413,ZJKCCB,张家口市商业银行,借记卡,19,LocalDB
621415,FDB,富滇银行,借记卡,19,LocalDB
621416,SRBANK,上饶银行,借记卡,16,LocalDB
621417,NXBANK,宁夏银行,借记卡,19,LocalDB
621418,NBBANK,宁波银行,借记卡,19,LocalDB
621419,QDCCB,青岛银行,借记卡,19,LocalDB
621420,BJBANK,北京银行,借记卡,16,LocalDB
621439,BOD,东莞银行,借记卡,19,LocalDB
621446,CSCB,长沙银行,借记卡,19,LocalDB
621448,CABANK,长安银行,借记卡,19,LocalDB
621449,LNRCC,辽宁省农村信用社,借记卡,19,LocalDB
621452,TCCB,天津银行,借记卡,18,LocalDB
621453,BOHAIB,渤海银行,借记卡,16,LocalDB
621456,GLBANK,桂林银行,借记卡,17,LocalDB
621457,SCRCU,四川省农村信用社,借记卡,19,LocalDB
621458,BOHN,海南省农村信用社,借记卡,19,LocalDB
621459,SCRCU,四川省农村信用社,借记卡,19,LocalDB
621460,ZYCBANK,遵义市商业银行,借记卡,19,LocalDB
621461,BOSZ,苏州银行,借记卡,19,LocalDB
621462,GDB,广东发展银行,借记卡,19,LocalDB
621463,GCB,广州银行,借记卡,19,LocalDB
621465,CRCBANK,重庆农村商业银行,借记卡,16,LocalDB
621466,CCB,中国建设银行,借记卡,16,LocalDB
621467,CCB,中国建设银行,借记卡,19,LocalDB
621468,BJBANK,北京银行,借记卡,16,LocalDB
621469,GHB,广东华兴银行,借记卡,19,LocalDB
621476,ICBC,中国工商银行,借记卡,19,LocalDB
621480,ZJTLCB,浙江泰隆商业银行,借记卡,19,LocalDB
621481,RXCB,榆次融信村镇银行,借记卡,19,LocalDB
621482,CDCB,成都银行,借记卡,19,LocalDB
621483,CMB,招商银行,借记卡,16,LocalDB
621485,CMB,招商银行,借记卡,16,LocalDB
621486,CMB,招商银行,借记卡,16,LocalDB
621488,CCB,中国建设银行,借记卡,16,LocalDB
621489,CEB,中国光大银行,借记卡,16,LocalDB
621490,CEB,中国光大银行,借记卡,16,LocalDB
621491,CEB,中国光大银行,借记卡,16,LocalDB
621492,CEB,中国光大银行,借记卡,16,LocalDB
621496,LZYH,兰州银行,借记卡,19,LocalDB
621497,QJCCB,曲靖市商业银行,借记卡,16,LocalDB
621498,LSCCB,乐山市商业银行,借记卡,19,LocalDB
621499,CCB,中国建设银行,借记卡,16,LocalDB
621516,CDRCB,成都农商银行,借记卡,19,LocalDB
621517,QHRC,青海农村信用社,借记卡,16,LocalDB
621518,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
621519,HNRCC,湖南省农村信用社,借记卡,19,LocalDB
621520,GSRCU,甘肃省农村信用社,借记卡,19,LocalDB
621521,SDRCU,山东省农村信用社,借记卡,16,LocalDB
621522,GRCB,广州农商银行,借记卡,18,LocalDB
621523,HURCB,湖北省农村信用社,借记卡,16,LocalDB
621525,XJRCU,新疆农村信用社,借记卡,16,LocalDB
621526,ARCU,安徽省农村信用社,借记卡,19,LocalDB
621528,CRCBANK,重庆农村商业银行,借记卡,16,LocalDB
621529,NXBANK,宁夏银行,借记卡,19,LocalDB
621530,SCRCU,四川省农村信用社,借记卡,19,LocalDB
621531,JLRCU,吉林农信,借记卡,19,LocalDB
621532,CDCB,成都银行,借记卡,19,LocalDB
621533,NMGNXS,内蒙古农村信用社,借记卡,19,LocalDB
621536,BOHN,海南省农村信用社,借记卡,19,LocalDB
621538,LZYH,兰州银行,借记卡,19,LocalDB
621539,HNRCC,湖南省农村信用社,借记卡,19,LocalDB
621552,GYCB,贵阳市商业银行,借记卡,19,LocalDB
621557,HLJRCU,黑龙江省农村信用社,借记卡,19,LocalDB
621558,ICBC,中国工商银行,借记卡,19,LocalDB
621559,ICBC,中国工商银行,借记卡,19,LocalDB
621562,GLBANK,桂林银行,借记卡,19,LocalDB
621566,SXRCCU,陕西信合,借记卡,19,LocalDB
621568,BOC,中国银行,借记卡,19,LocalDB
621569,BOC,中国银行,借记卡,19,LocalDB
621577,HRBANK,哈尔滨银行,借记卡,19,LocalDB
621578,JSRCU,江苏省农村信用联合社,借记卡,19,LocalDB
621579,JSBANK,江苏银行,借记卡,19,LocalDB
621580,SXRCU,山西省农村信用社,借记卡,19,LocalDB
621582,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621585,HNRCU,河南省农村信用社,借记卡,18,LocalDB
621588,DAQINGB,龙江银行,借记卡,19,LocalDB
621589,FJNX,福建省农村信用社联合社,借记卡,19,LocalDB
621590,GZRCU,贵州省农村信用社,借记卡,19,LocalDB
621591,ZYCBANK,遵义市商业银行,借记卡,16,LocalDB
621598,CCB,中国建设银行,借记卡,19,LocalDB
621599,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621600,XMBANK,厦门银行,借记卡,19,LocalDB
621619,ABC,中国农业银行,借记卡,19,LocalDB
621620,BOC,中国银行,借记卡,19,LocalDB
621621,CCB,中国建设银行,借记卡,19,LocalDB
621625,GHB,广东华兴银行,借记卡,19,LocalDB
621626,SPABANK,平安银行,借记卡,19,LocalDB
621627,CZCB,浙江稠州商业银行,借记卡,19,LocalDB
621628,SDEB,顺德农商银行,借记卡,19,LocalDB
621633,H3CB,内蒙古银行,借记卡,19,LocalDB
621660,BOC,中国银行,借记卡,19,LocalDB
621661,BOC,中国银行,借记卡,19,LocalDB
621662,BOC,中国银行,借记卡,19,LocalDB
621663,BOC,中国银行,借记卡,19,LocalDB
621666,BOC,中国银行,借记卡,19,LocalDB
621667,BOC,中国银行,借记卡,19,LocalDB
621668,BOC,中国银行,借记卡,19,LocalDB
621669,BOC,中国银行,借记卡,19,LocalDB
621670,ICBC,中国工商银行,借记卡,19,LocalDB
621671,ABC,中国农业银行,借记卡,19,LocalDB
621672,BOC,中国银行,借记卡,19,LocalDB
621673,CCB,中国建设银行,借记卡,19,LocalDB
621674,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621676,WHRCB,武汉农村商业银行,借记卡,19,LocalDB
621678,ZJNX,浙江省农村信用社联合社,借记卡,19,LocalDB
621691,CMBC,中国民生银行,借记卡,16,LocalDB
621700,CCB,中国建设银行,借记卡,19,LocalDB
621701,FJNX,福建省农村信用社联合社,借记卡,19,LocalDB
621720,ICBC,中国工商银行,借记卡,19,LocalDB
621721,ICBC,中国工商银行,借记卡,19,LocalDB
621722,ICBC,中国工商银行,借记卡,19,LocalDB
621723,ICBC,中国工商银行,借记卡,19,LocalDB
621724,ICBC,中国工商银行,借记卡,19,LocalDB
621725,BOC,中国银行,借记卡,19,LocalDB
621726,MTBANK,浙江民泰商业银行,借记卡,19,LocalDB
621727,NYBANK,广东南粤银行,借记卡,19,LocalDB
621728,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
621735,GYCB,贵阳市商业银行,借记卡,19,LocalDB
621736,ZJNX,浙江省农村信用社联合社,借记卡,19,LocalDB
621737,NMGNXS,内蒙古农村信用社,借记卡,19,LocalDB
621738,YQCCB,阳泉银行,借记卡,16,LocalDB
621740,SCB,渣打银行,借记卡,16,LocalDB
621748,ZYB,中原银行,借记卡,19,LocalDB
621751,URMQCCB,乌鲁木齐市商业银行,借记卡,19,LocalDB
621752,HRBANK,哈尔滨银行,借记卡,19,LocalDB
621753,ZYB,中原银行,借记卡,19,LocalDB
621754,URMQCCB,乌鲁木齐市商业银行,借记卡,19,LocalDB
621755,CCQTGB,重庆三峡银行,借记卡,16,LocalDB
621756,BOC,中国银行,借记卡,19,LocalDB
621757,BOC,中国银行,借记卡,19,LocalDB
621758,BOC,中国银行,借记卡,19,LocalDB
621759,BOC,中国银行,借记卡,19,LocalDB
621760,BSB,包商银行,借记卡,17,LocalDB
621766,KLB,昆仑银行,借记卡,19,LocalDB
621767,CITIC,中信银行,借记卡,16,LocalDB
621768,CITIC,中信银行,借记卡,16,LocalDB
621769,CITIC,中信银行,借记卡,16,LocalDB
621770,CITIC,中信银行,借记卡,16,LocalDB
621771,CITIC,中信银行,借记卡,16,LocalDB
621772,CITIC,中信银行,借记卡,16,LocalDB
621773,CITIC,中信银行,借记卡,16,LocalDB
621775,HSBANK,徽商银行,借记卡,19,LocalDB
621777,NJCB,南京银行,借记卡,16,LocalDB
621778,ARCU,安徽省农村信用社,借记卡,19,LocalDB
621779,GZRCU,贵州省农村信用社,借记卡,19,LocalDB
621780,JZBANK,晋中市商业银行,借记卡,19,LocalDB
621785,BOC,中国银行,借记卡,19,LocalDB
621786,BOC,中国银行,借记卡,19,LocalDB
621787,BOC,中国银行,借记卡,19,LocalDB
621788,BOC,中国银行,借记卡,19,LocalDB
621789,BOC,中国银行,借记卡,19,LocalDB
621790,BOC,中国银行,借记卡,19,LocalDB
621791,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621792,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621793,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621795,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621796,SPDB,上海浦东发展银行,借记卡,16,LocalDB
621797,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621798,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621799,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
621977,WZCB,温州银行,借记卡,16,LocalDB
622020,ICBC,中国工商银行,借记卡,18,LocalDB
622126,FXCB,阜新银行,借记卡,18,LocalDB
622127,FJNX,福建省农村信用社联合社,借记卡,19,LocalDB
622128,SRCB,深圳农村商业银行,借记卡,16,LocalDB
622129,SRCB,深圳农村商业银行,借记卡,16,LocalDB
622131,JSBANK,江苏银行,借记卡,19,LocalDB
622132,JXBANK,嘉兴银行,借记卡,16,LocalDB
622133,GYCB,贵阳市商业银行,借记卡,19,LocalDB
622134,CQBANK,重庆银行,借记卡,16,LocalDB
622135,CDCB,成都银行,借记卡,19,LocalDB
622136,XABANK,西安银行,借记卡,18,LocalDB
622137,HSBANK,徽商银行,借记卡,17,LocalDB
622138,BJRCB,北京农村商业银行,借记卡,19,LocalDB
622139,LZYH,兰州银行,借记卡,16,LocalDB
622140,LANGFB,廊坊银行,借记卡,16,LocalDB
622141,ZJTLCB,浙江泰隆商业银行,借记卡,16,LocalDB
622143,URMQCCB,乌鲁木齐市商业银行,借记卡,19,LocalDB
622146,QDCCB,青岛银行,借记卡,16,LocalDB
622147,H3CB,内蒙古银行,借记卡,19,LocalDB
622148,SHBANK,上海银行,信用卡,16,LocalDB
622149,SHBANK,上海银行,信用卡,16,LocalDB
622150,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622151,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622152,CDCB,成都银行,借记卡,19,LocalDB
622153,CDCB,成都银行,借记卡,19,LocalDB
622154,CDCB,成都银行,借记卡,19,LocalDB
622155,SPABANK,平安银行,信用卡,16,LocalDB
622156,SPABANK,平安银行,信用卡,16,LocalDB
622157,SPABANK,平安银行,信用卡,16,LocalDB
622158,ICBC,中国工商银行,信用卡,16,LocalDB
622159,ICBC,中国工商银行,信用卡,16,LocalDB
622161,CEB,中国光大银行,信用卡,16,LocalDB
622162,JJBANK,九江银行,借记卡,19,LocalDB
622163,BJBANK,北京银行,信用卡,16,LocalDB
622165,BSB,包商银行,借记卡,16,LocalDB
622166,CCB,中国建设银行,信用卡,16,LocalDB
622167,TSBANK,唐山银行,借记卡,19,LocalDB
622168,CCB,中国建设银行,信用卡,16,LocalDB
622169,HNRCC,湖南省农村信用社,借记卡,19,LocalDB
622172,SHBANK,上海银行,借记卡,18,LocalDB
622173,JSBANK,江苏银行,借记卡,19,LocalDB
622176,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622177,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622178,JLBANK,吉林银行,信用卡,16,LocalDB
622179,JLBANK,吉林银行,信用卡,16,LocalDB
622180,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622181,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622182,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622184,FJNX,福建省农村信用社联合社,借记卡,19,LocalDB
622187,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622188,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622189,PSBC,中国邮政储蓄银行,借记卡,19,LocalDB
622200,ICBC,中国工商银行,借记卡,19,LocalDB
622202,ICBC,中国工商银行,借记卡,19,LocalDB
622203,ICBC,中国工商银行,借记卡,19,LocalDB
622208,ICBC,中国工商银行,借记卡,19,LocalDB
622210,ICBC,中国工商银行,信用卡,16,LocalDB
622211,ICBC,中国工商银行,信用卡,16,LocalDB
622212,ICBC,中国工商银行,信用卡,16,LocalDB
622213,ICBC,中国工商银行,信用卡,16,LocalDB
622214,ICBC,中国工商银行,信用卡,16,LocalDB
622215,ICBC,中国工商银行,信用卡,16,LocalDB
622218,CRCBANK,重庆农村商业银行,信用卡,16,LocalDB
622228,SPDB,上海浦东发展银行,信用卡,16,LocalDB
62223,ICBC,中国工商银行,信用卡,16,LocalDB
622240,ICBC,中国工商银行,信用卡,16,LocalDB
622245,ICBC,中国工商银行,信用卡,16,LocalDB
622246,ICBC,中国工商银行,信用卡,16,LocalDB
622251,COMM,交通银行,信用卡,16,LocalDB
622252,COMM,交通银行,信用卡,16,LocalDB
622253,COMM,交通银行,信用卡,16,LocalDB
622254,COMM,交通银行,准贷记卡,16,LocalDB
622255,COMM,交通银行,准贷记卡,16,LocalDB
622256,COMM,交通银行,准贷记卡,16,LocalDB
622257,COMM,交通银行,准贷记卡,16,LocalDB
622258,COMM,交通银行,借记卡,17,LocalDB
622259,COMM,交通银行,借记卡,17,LocalDB
622260,COMM,交通银行,借记卡,19,LocalDB
622261,COMM,交通银行,借记卡,19,LocalDB
622262,COMM,交通银行,借记卡,19,LocalDB
622265,HKBEA,东亚银行,信用卡,16,LocalDB
622266,HKBEA,东亚银行,信用卡,16,LocalDB
622267,SHBANK,上海银行,借记卡,18,LocalDB
622268,SHBANK,上海银行,信用卡,16,LocalDB
622269,SHBANK,上海银行,信用卡,16,LocalDB
622270,DAQINGB,龙江银行,信用卡,16,LocalDB
622271,NHB,南海农商银行,借记卡,18,LocalDB
622272,CHB,创兴银行有限公司,借记卡,16,LocalDB
622275,NCB,江西银行,借记卡,16,LocalDB
622276,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622277,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622278,SHBANK,上海银行,借记卡,18,LocalDB
622279,SHBANK,上海银行,借记卡,18,LocalDB
622280,CCB,中国建设银行,借记卡,19,LocalDB
622281,NBBANK,宁波银行,借记卡,16,LocalDB
622282,NBBANK,宁波银行,信用卡,16,LocalDB
622283,JSBANK,江苏银行,信用卡,16,LocalDB
622284,COMM,交通银行,准贷记卡,16,LocalDB
622285,COMM,交通银行,信用卡,16,LocalDB
622286,HZCB,杭州银行,信用卡,16,LocalDB
622287,ZJTLCB,浙江泰隆商业银行,信用卡,16,LocalDB
622288,ZJNX,浙江省农村信用社联合社,信用卡,16,LocalDB
622289,NBYZ,鄞州银行,信用卡,16,LocalDB
622290,FJNX,福建省农村信用社联合社,信用卡,16,LocalDB
622291,LZCCB,柳州银行,借记卡,18,LocalDB
622292,LZCCB,柳州银行,借记卡,18,LocalDB
622293,DSB,大新银行,信用卡,16,LocalDB
622294,DSB,大新银行,信用卡,16,LocalDB
622295,DSB,大新银行,信用卡,16,LocalDB
622296,DSB,大新银行,信用卡,16,LocalDB
622297,DSB,大新银行,借记卡,16,LocalDB
622298,SPABANK,平安银行,借记卡,16,LocalDB
622300,SHBANK,上海银行,信用卡,16,LocalDB
622301,HZCCB,湖州市商业银行,借记卡,19,LocalDB
622302,ICBC,中国工商银行,借记卡,18,LocalDB
622303,ICBC,中国工商银行,借记卡,18,LocalDB
622305,ICBC,中国工商银行,借记卡,18,LocalDB
622307,JJBANK,九江银行,借记卡,19,LocalDB
622308,ICBC,中国工商银行,借记卡,18,LocalDB
622309,CZBANK,浙商银行,借记卡,19,LocalDB
622310,BOQH,青海银行,借记卡,17,LocalDB
622312,JSRCU,江苏省农村信用联合社,借记卡,16,LocalDB
622313,ICBC,中国工商银行,借记卡,18,LocalDB
622315,BSB,包商银行,信用卡,16,LocalDB
622316,NBBANK,宁波银行,借记卡,16,LocalDB
622318,NBBANK,宁波银行,信用卡,16,LocalDB
622319,SDRCU,山东省农村信用社,借记卡,16,LocalDB
622320,SDRCU,山东省农村信用社,借记卡,16,LocalDB
622321,TZCB,台州银行,信用卡,16,LocalDB
622322,SDEB,顺德农商银行,借记卡,16,LocalDB
622323,CSRCB,常熟农商银行,借记卡,19,LocalDB
622324,JSRCU,江苏省农村信用联合社,借记卡,19,LocalDB
622325,HKB,汉口银行,借记卡,16,LocalDB
622327,HSBANK,徽商银行,借记卡,17,LocalDB
622328,DRCBCL,东莞农村商业银行,借记卡,19,LocalDB
622329,TRCB,天津农商银行,借记卡,19,LocalDB
622331,TCCB,天津银行,借记卡,18,LocalDB
622332,ZRCBANK,张家港农村商业银行,借记卡,17,LocalDB
622333,BOD,东莞银行,借记卡,16,LocalDB
622335,BGB,广西北部湾银行,借记卡,16,LocalDB
622336,BSB,包商银行,借记卡,17,LocalDB
622337,JSBANK,江苏银行,借记卡,16,LocalDB
622338,JZCBANK,焦作市商业银行,借记卡,19,LocalDB
622339,NBYZ,鄞州银行,借记卡,16,LocalDB
622340,HSBANK,徽商银行,借记卡,17,LocalDB
622341,JRCB,江苏江阴农村商业银行,借记卡,16,LocalDB
622342,PZHCCB,攀枝花市商业银行,借记卡,19,LocalDB
622343,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622345,CDRCB,成都农商银行,借记卡,19,LocalDB
622349,NCB,江西银行,信用卡,16,LocalDB
622350,NCB,江西银行,信用卡,16,LocalDB
622351,NCB,江西银行,借记卡,16,LocalDB
622352,CYBC,集友银行,信用卡,16,LocalDB
622353,CYBC,集友银行,信用卡,16,LocalDB
622355,CYBC,集友银行,借记卡,16,LocalDB
622358,HBRCU,河北省农村信用社,借记卡,19,LocalDB
622359,LSBC,临商银行,借记卡,19,LocalDB
622360,HSBC,汇丰银行（中国）,信用卡,16,LocalDB
622361,HSBC,汇丰银行（中国）,信用卡,16,LocalDB
622362,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622363,RBOZ,珠海华润银行,借记卡,19,LocalDB
622365,HKBEA,东亚银行,借记卡,17,LocalDB
622366,HSBANK,徽商银行,借记卡,17,LocalDB
622367,MYBANK,绵阳市商业银行,借记卡,19,LocalDB
622368,CSCB,长沙银行,借记卡,19,LocalDB
622369,YNRCC,云南省农村信用社,借记卡,16,LocalDB
622370,BOQZ,泉州银行,借记卡,19,LocalDB
622371,CITI,花旗银行（中国）,信用卡,16,LocalDB
622372,BEAHK,东亚银行有限公司,信用卡,16,LocalDB
622373,DSB,大新银行,信用卡,16,LocalDB
622375,DSB,大新银行,借记卡,17,LocalDB
622376,HSB,恒生银行,信用卡,16,LocalDB
622377,HSB,恒生银行,信用卡,16,LocalDB
622378,HSB,恒生银行,信用卡,16,LocalDB
622379,QLBANK,齐鲁银行,借记卡,19,LocalDB
622383,DLB,大连银行,信用卡,16,LocalDB
622384,EGBANK,恒丰银行,借记卡,17,LocalDB
622385,DLB,大连银行,信用卡,16,LocalDB
622386,SHBANK,上海银行,信用卡,16,LocalDB
622387,WLB,永隆银行,信用卡,16,LocalDB
622388,FJHXBC,福建海峡银行,借记卡,16,LocalDB
622389,NBYZ,鄞州银行,信用卡,16,LocalDB
622391,BANKWF,潍坊银行,借记卡,16,LocalDB
622392,LUZBANK,泸州市商业银行,借记卡,19,LocalDB
622393,XMBANK,厦门银行,借记卡,16,LocalDB
622394,JSBANK,江苏银行,借记卡,16,LocalDB
622395,DTCCB,大同银行,借记卡,19,LocalDB
622396,HBC,湖北银行,借记卡,17,LocalDB
622397,YCCB,宜昌市商业银行,信用卡,16,LocalDB
622398,HLDB,葫芦岛市商业银行,借记卡,16,LocalDB
622399,LYCB,辽阳市商业银行,借记卡,17,LocalDB
622400,BOYK,营口银行,借记卡,17,LocalDB
622406,HSBC,汇丰银行（中国）,借记卡,17,LocalDB
622407,HSBC,汇丰银行（中国）,借记卡,19,LocalDB
622409,HSB,恒生银行,借记卡,19,LocalDB
622410,HSB,恒生银行,借记卡,17,LocalDB
622411,WHCCB,威海市商业银行,借记卡,16,LocalDB
622412,HURCB,湖北省农村信用社,借记卡,16,LocalDB
622413,ASCB,鞍山银行,借记卡,16,LocalDB
622415,BODD,丹东银行,借记卡,16,LocalDB
622418,JSBANK,江苏银行,借记卡,16,LocalDB
622420,BOL,洛阳银行,借记卡,17,LocalDB
622421,ZZBANK,郑州银行,借记卡,19,LocalDB
6224217,ZZBANK,郑州银行,借记卡,19,LocalDB
622422,JSBANK,江苏银行,借记卡,16,LocalDB
622423,WLB,永隆银行,信用卡,16,LocalDB
622425,HRBANK,哈尔滨银行,借记卡,19,LocalDB
622426,TCCB,天津银行,信用卡,16,LocalDB
622427,TZCB,台州银行,借记卡,16,LocalDB
622428,NXBANK,宁夏银行,信用卡,16,LocalDB
622429,NXBANK,宁夏银行,借记卡,19,LocalDB
622432,BNU,大西洋银行,借记卡,19,LocalDB
622434,LSB,临商银行,借记卡,19,LocalDB
622435,LSB,临商银行,借记卡,19,LocalDB
622436,LSB,临商银行,借记卡,19,LocalDB
622439,GRCB,广州农商银行,借记卡,18,LocalDB
622440,JLBANK,吉林银行,借记卡,16,LocalDB
622441,ZYB,中原银行,借记卡,16,LocalDB
622442,FSCB,抚顺银行,借记卡,19,LocalDB
622443,KSRB,昆山农村商业银行,借记卡,19,LocalDB
622447,JSBANK,江苏银行,借记卡,16,LocalDB
622448,NYBANK,广东南粤银行,借记卡,16,LocalDB
622449,JHBANK,金华银行,借记卡,16,LocalDB
622450,JHBANK,金华银行,信用卡,16,LocalDB
622451,DSB,大新银行,信用卡,16,LocalDB
622452,JSRCU,江苏省农村信用联合社,借记卡,19,LocalDB
622453,CITIC,中信银行,信用卡,16,LocalDB
622456,CITIC,中信银行,信用卡,16,LocalDB
622459,CITIC,中信银行,借记卡,17,LocalDB
622462,CSRCB,常熟农商银行,信用卡,16,LocalDB
622463,CHB,创兴银行有限公司,借记卡,19,LocalDB
622465,JSB,晋商银行,借记卡,17,LocalDB
622466,SJBANK,盛京银行,信用卡,16,LocalDB
622467,GCB,广州银行,借记卡,19,LocalDB
622468,SHBANK,上海银行,借记卡,18,LocalDB
622469,YNRCC,云南省农村信用社,信用卡,16,LocalDB
622470,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622471,HKBEA,东亚银行,信用卡,16,LocalDB
622472,HKBEA,东亚银行,信用卡,16,LocalDB
622475,DAQINGB,龙江银行,借记卡,16,LocalDB
622476,URMQCCB,乌鲁木齐市商业银行,信用卡,16,LocalDB
622477,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622478,SHRCB,上海农村商业银行,借记卡,16,LocalDB
622481,JRCB,江苏江阴农村商业银行,信用卡,16,LocalDB
622482,SCBHK,渣打银行（香港）,信用卡,16,LocalDB
622483,SCBHK,渣打银行（香港）,信用卡,16,LocalDB
622484,SCBHK,渣打银行（香港）,信用卡,16,LocalDB
622486,SXCB,绍兴银行,借记卡,16,LocalDB
622488,WJRCB,吴江农商银行,借记卡,16,LocalDB
622489,DSB,大新银行,借记卡,17,LocalDB
622493,AEON,AEON银行,信用卡,16,LocalDB
622498,BHB,河北银行,借记卡,19,LocalDB
62249802,QHDCCB,秦皇岛市商业银行,借记卡,19,LocalDB
62249804,BOCZ,沧州银行,借记卡,19,LocalDB
622499,BHB,河北银行,借记卡,19,LocalDB
622500,SPDB,上海浦东发展银行,信用卡,16,LocalDB
622506,SXRCCU,陕西信合,借记卡,19,LocalDB
622508,ZYCBANK,遵义市商业银行,借记卡,16,LocalDB
622509,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622510,GDRCC,广东省农村信用社联合社,借记卡,19,LocalDB
622511,HBC,湖北银行,借记卡,17,LocalDB
622516,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622517,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622518,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622519,SPDB,上海浦东发展银行,准贷记卡,16,LocalDB
622520,SPDB,上海浦东发展银行,准贷记卡,16,LocalDB
622521,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622522,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622523,SPDB,上海浦东发展银行,借记卡,16,LocalDB
622525,SPABANK,平安银行,信用卡,16,LocalDB
622526,SPABANK,平安银行,信用卡,16,LocalDB
622531,TRCB,天津农商银行,借记卡,19,LocalDB
622532,JINCHB,晋城银行,借记卡,19,LocalDB
622535,SPABANK,平安银行,借记卡,16,LocalDB
622536,SPABANK,平安银行,借记卡,16,LocalDB
622537,GYCB,贵阳市商业银行,信用卡,16,LocalDB
622538,SPABANK,平安银行,借记卡,16,LocalDB
622539,SPABANK,平安银行,借记卡,16,LocalDB
622546,TFB,大丰银行有限公司,借记卡,19,LocalDB
622547,TFB,大丰银行有限公司,借记卡,19,LocalDB
622548,TFB,大丰银行有限公司,借记卡,19,LocalDB
622555,GDB,广东发展银行,信用卡,16,LocalDB
622556,GDB,广东发展银行,信用卡,16,LocalDB
622557,GDB,广东发展银行,信用卡,16,LocalDB
622558,GDB,广东发展银行,信用卡,16,LocalDB
622559,GDB,广东发展银行,信用卡,16,LocalDB
622560,GDB,广东发展银行,信用卡,16,LocalDB
622561,DYCB,德阳商业银行,借记卡,19,LocalDB
622562,DYCB,德阳商业银行,借记卡,19,LocalDB
622563,DYCB,德阳商业银行,借记卡,19,LocalDB
622566,HKB,汉口银行,信用卡,16,LocalDB
622567,HKB,汉口银行,信用卡,16,LocalDB
622568,GDB,广东发展银行,借记卡,19,LocalDB
622569,WRCB,无锡农村商业银行,信用卡,16,LocalDB
622570,CEB,中国光大银行,信用卡,16,LocalDB
